PlayerId,second_name,team,position,now_cost,total_points,value,minutes,transfers_in,selected_by
0,Özil,Arsenal,MID,68,0,0.0,0,3240,0.7
1,Papastathopoulos,Arsenal,DEF,49,0,0.0,0,10193,0.1
2,Luiz Moreira Marinho,Arsenal,DEF,55,7,1.3,319,29397,1.1
3,Aubameyang,Arsenal,MID,117,20,1.7,540,352233,15.3
4,Soares,Arsenal,DEF,47,0,0.0,0,2470,0.2
5,Lacazette,Arsenal,FWD,84,23,2.7,346,241433,3.8
6,Mustafi,Arsenal,DEF,50,1,0.2,41,10122,0.0
7,Leno,Arsenal,GKP,50,19,3.8,540,329807,9.3
8,Xhaka,Arsenal,MID,54,10,1.9,407,20296,0.6
9,Marí,Arsenal,DEF,44,0,0.0,0,251,0.0
10,Bellerín,Arsenal,DEF,50,21,4.2,540,271000,5.9
11,Chambers,Arsenal,DEF,45,0,0.0,0,301,0.0
12,Kolasinac,Arsenal,DEF,48,2,0.4,90,4221,0.2
13,Maitland-Niles,Arsenal,DEF,49,8,1.6,183,44726,1.3
14,Holding,Arsenal,DEF,45,9,2.0,270,158926,1.5
15,Tierney,Arsenal,DEF,54,13,2.4,440,92149,5.4
16,Pépé,Arsenal,MID,77,12,1.6,202,17545,0.9
17,Torreira,Arsenal,MID,47,0,0.0,0,3229,0.1
18,Willock,Arsenal,MID,48,0,0.0,0,1850,0.1
19,Nelson,Arsenal,MID,52,0,0.0,0,813,0.1
20,Nketiah,Arsenal,FWD,57,13,2.3,106,28463,0.7
21,Smith Rowe,Arsenal,MID,44,0,0.0,0,10279,0.2
22,Saka,Arsenal,MID,53,15,2.8,328,70157,3.0
23,Guendouzi,Arsenal,MID,47,0,0.0,0,2571,0.1
24,Martinelli Silva,Arsenal,MID,49,0,0.0,0,637,0.0
25,Saliba,Arsenal,DEF,42,0,0.0,0,19468,0.9
26,Borges Da Silva,Arsenal,MID,78,22,2.8,362,723569,6.0
27,Magalhães,Arsenal,DEF,51,23,4.5,450,817770,11.8
28,Ceballos Fernández,Arsenal,MID,50,16,3.2,392,112482,1.6
29,El Sayed Elneny,Arsenal,MID,44,7,1.6,270,158387,1.5
30,Macey,Arsenal,GKP,40,0,0.0,0,84721,1.2
31,Rúnarsson,Arsenal,GKP,45,0,0.0,0,940,0.0
32,Partey,Arsenal,MID,50,2,0.4,97,62116,0.8
33,Martínez,Aston Villa,GKP,48,34,7.1,450,1579298,26.4
34,Heaton,Aston Villa,GKP,45,0,0.0,0,895,0.0
35,El Mohamady,Aston Villa,DEF,44,1,0.2,10,6812,0.3
36,Lansbury,Aston Villa,MID,44,0,0.0,0,4157,0.2
37,Taylor,Aston Villa,DEF,44,0,0.0,0,7989,0.2
38,Steer,Aston Villa,GKP,40,0,0.0,0,159403,5.6
39,Hourihane,Aston Villa,MID,60,17,2.8,137,22107,0.2
40,Peleteiro Romallo,Aston Villa,MID,59,0,0.0,0,1373,0.1
41,Nyland,Aston Villa,GKP,40,0,0.0,0,143201,9.9
42,Engels,Aston Villa,DEF,44,0,0.0,0,10261,0.1
43,Grealish,Aston Villa,MID,73,39,5.3,450,1630710,27.9
