id,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
1.0,,,37605.0,0.0,0.0,-2.0,2.0,0.0,3.0,-0.5,0.5,0.0,Mesut,0.0,0,,,68.0,37605.jpg,0.0,Özil,0.8,0,,a,1.0,3.0,0.0,2780.0,463.0,39631.0,3711.0,0.0,0.0,Özil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0,232.0,568.0,232.0,567.0,231.0,568.0,232.0,,,,,,
2.0,100.0,75.0,39476.0,0.0,0.0,-1.0,1.0,0.0,2.0,-0.5,0.4,0.0,Sokratis,0.0,0,,2020-09-11T11:00:08.600094Z,49.0,39476.jpg,0.0,Papastathopoulos,0.1,0,,a,1.0,3.0,0.0,9926.0,164.0,16451.0,294.0,0.0,0.0,Sokratis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.0,188.0,476.0,188.0,449.0,177.0,488.0,188.0,,,,,,
3.0,100.0,100.0,41270.0,0.0,0.0,0.0,0.0,0.0,2.0,0.8,1.8,2.0,David,1.3,0,,2020-09-10T14:30:11.632386Z,55.0,41270.jpg,1.3,Luiz Moreira Marinho,1.0,0,,a,1.0,3.0,4.0,18292.0,2967.0,41100.0,4295.0,0.2,0.7,David Luiz,181.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,43.2,4.0,0.0,4.7,164.0,64.0,255.0,81.0,537.0,207.0,257.0,86.0,,,4.0,,,
4.0,75.0,,54694.0,0.0,0.0,-1.0,1.0,0.0,3.0,1.9,3.5,2.0,Pierre-Emerick,3.0,0,Ankle injury - 75% chance of playing,2020-10-08T09:00:12.305506Z,119.0,54694.jpg,4.0,Aubameyang,24.0,0,,d,1.0,3.0,16.0,324895.0,20697.0,1766984.0,298494.0,0.3,1.3,Aubameyang,360.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,54.0,78.2,57.2,103.0,23.8,69.0,26.0,60.0,44.0,30.0,13.0,41.0,22.0,,,6.0,,1.0,
5.0,100.0,100.0,58822.0,0.0,0.0,-2.0,2.0,0.0,2.0,-0.5,0.5,0.0,Cédric,0.0,0,,2020-09-23T09:00:14.881983Z,48.0,58822.jpg,0.0,Soares,0.2,0,,a,1.0,3.0,0.0,1961.0,393.0,26628.0,1139.0,0.0,0.0,Cédric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.0,186.0,468.0,186.0,437.0,174.0,482.0,186.0,,,,,,
6.0,,,59966.0,0.0,0.0,0.0,0.0,0.0,4.0,4.2,5.2,0.0,Alexandre,4.7,0,,,85.0,59966.jpg,7.0,Lacazette,5.0,0,,a,1.0,3.0,21.0,222303.0,15143.0,196251.0,56537.0,0.6,2.5,Lacazette,235.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,80.0,112.0,29.8,134.0,27.6,28.0,9.0,121.0,14.0,23.0,15.0,30.0,13.0,,,5.0,,3.0,
7.0,0.0,0.0,69140.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,Shkodran,0.0,0,Hamstring injury - Expected back 24 Oct,2020-08-15T10:00:11.331812Z,50.0,69140.jpg,0.0,Mustafi,0.0,0,,i,1.0,3.0,0.0,9815.0,44.0,10180.0,75.0,0.0,0.0,Mustafi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.0,200.0,511.0,200.0,495.0,194.0,520.0,200.0,,,,,,
8.0,,,80201.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,2.8,2.0,Bernd,2.3,0,,,50.0,80201.jpg,3.5,Leno,9.7,0,,a,1.0,3.0,14.0,279123.0,41530.0,203035.0,35958.0,0.5,2.8,Leno,360.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,81.0,79.0,0.0,0.0,7.9,66.0,8.0,513.0,52.0,497.0,51.0,191.0,9.0,,,,,,
9.0,,,84450.0,-1.0,1.0,-1.0,1.0,0.0,3.0,0.8,1.8,1.0,Granit,1.3,0,,,54.0,84450.jpg,1.8,Xhaka,0.7,0,,a,1.0,3.0,7.0,18534.0,1180.0,35140.0,6184.0,0.2,1.3,Xhaka,235.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,31.4,27.3,21.0,7.9,217.0,89.0,130.0,82.0,171.0,94.0,192.0,96.0,,,2.0,,,
10.0,0.0,0.0,92371.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,Pablo,0.0,0,Ankle injury - Expected back 24 Oct,2020-08-15T10:00:11.357231Z,45.0,92371.jpg,0.0,Marí,0.0,0,,i,1.0,3.0,0.0,161.0,23.0,493.0,64.0,0.0,0.0,Marí,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.0,175.0,430.0,175.0,390.0,159.0,447.0,175.0,,,,,,
11.0,,,98745.0,0.0,0.0,0.0,0.0,0.0,2.0,3.8,4.8,11.0,Héctor,4.3,0,,,50.0,98745.jpg,4.5,Bellerín,5.3,0,,a,1.0,3.0,18.0,175280.0,58250.0,145180.0,22262.0,0.9,3.6,Bellerín,360.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,81.0,77.8,60.8,12.0,15.1,70.0,23.0,51.0,11.0,201.0,60.0,90.0,20.0,,,,,,
13.0,0.0,0.0,101184.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,Calum,0.0,0,Knee injury - Expected back 24 Oct,2020-08-15T10:00:11.386295Z,45.0,101184.jpg,0.0,Chambers,0.0,0,,i,1.0,3.0,0.0,237.0,30.0,669.0,74.0,0.0,0.0,Chambers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.0,176.0,432.0,176.0,392.0,160.0,449.0,176.0,,,,,,
14.0,,,111457.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.2,1.2,0.0,Sead,0.7,0,,,49.0,111457.jpg,2.0,Kolasinac,0.2,0,,a,1.0,3.0,2.0,3707.0,302.0,11320.0,1541.0,0.1,0.4,Kolasinac,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.6,5.4,4.0,1.3,324.0,122.0,244.0,75.0,253.0,83.0,323.0,121.0,,,,,,
15.0,,,154043.0,-1.0,1.0,-1.0,1.0,0.0,2.0,0.2,1.2,1.0,Ainsley,0.7,0,,,49.0,154043.jpg,2.7,Maitland-Niles,1.6,0,,a,1.0,3.0,8.0,40598.0,2280.0,75434.0,10610.0,0.1,1.6,Maitland-Niles,183.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,20.2,4.3,7.0,3.2,249.0,98.0,251.0,79.0,230.0,69.0,284.0,102.0,,,,,,
