id,name,start_event,stop_event
1.0,Overall,1.0,38.0
2.0,September,1.0,3.0
3.0,October,4.0,7.0
4.0,November,8.0,10.0
5.0,December,11.0,16.0
6.0,January,17.0,21.0
7.0,February,22.0,26.0
8.0,March,27.0,29.0
9.0,April,30.0,33.0
10.0,May,34.0,38.0
